Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,Type,Shape,Features,Finish,Installation Type,Theme,Gallons Per Flush,Rough-In,Lever Placement,Flush Type,Depth,Height,Width,UPC,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-217301-me-by-starck-one-piece-rimless-elongated-toilet-less-seat.html,"DURAVIT 21730100011 ME BY STARCK ONE-PIECE RIMLESS ELONGATED TOILET, LESS SEAT, DURAVIT 2173010001 ME BY STARCK...",2173010001,$569.34,23%,$735.00,https://www.kbauthority.com/images/T/23/217301.jpg,"Duravit 217301 ME by Starck One-Piece Rimless Elongated Toilet, Less Seat
Product Features: 
		One-piece configuration provides a uniform look and simplifies installation
		Elongated bowl provides extra comfort, extending out an extra 1-1/2"" compared to a round configuration
		Covered under Duravit's 1 year limited warranty
		Installs in a floor mounted configuration
		Rimless
		Syphonic
		12"" Rough-In
		Vertical Outlet
		White Color
		Dimension: 14 1/8"" x 28 3/4"" Inch
Flush Option:
		1.32/0.92 gpf, with dual flush piston valve, top flush
		1.28 gpf, with Single Flush piston valve, top flush, cUPC listed
Coating Options:
		With WonderGliss
		Without WonderGliss
		With HygieneGlaze
SKU: 2173010001 21730100011 2173010085 21730100851 2173012001 2173012085",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04053424052236,ME by Starck,"21730100011
Dual Flush With WonderGliss 
$622.86
21730100851
Single Flush With WonderGliss 
$622.86
2173010001
Dual Flush Without WonderGliss 
$569.34
2173010085
Single Flush Without WonderGliss 
$569.34
2173012001
Dual Flush With HygieneGlaze 
$608.78
2173012085
Single Flush With HygieneGlaze 
$608.78","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_217301.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408307.png,https://www.kbauthority.com/images/D.cache.dpicon/410133.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410134.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410135.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410136.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410137.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410138.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410139.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410140.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-0020790000-durastyle-basic-toilet-seat-and-cover-with-slow-close-in-white.html,Duravit 0020790000 DuraStyle Basic Toilet Seat and Cover with Slow Close in White,0020790000,$144.87, 31%,$210.00,https://www.kbauthority.com/images/T/314/0020790000_Duravit.png,"Duravit 0020790000 DuraStyle Basic Toilet Seat and Cover with Slow Close in White
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	However, Individuality does Not Mean Making an Impression with All Means. Simply an Ambiance which Reflects Itself, Gives Your Personality Air to Breathe and Space to do Your Own Thing. Such as Durastyle: Designed by Matteo Thun & Partners, the Range of Bathrooms is Revealed as Deliberately Discreet – and Blends Harmoniously Into Practically Any Ambiance for This Very Same Reason.
	The Innovative Impression Given Continues Within the Design of Toilet and Bidet: the Flat Seat & Cover, Available with and Without a Soft-Close System, is Eye-Catching. Wall-Mounted and Freestanding Toilets can also be Combined with the Shower-Toilet Seat Sensowash Durastyle by Starck. Ceramics and Seat Blend Into a Harmonious, Elegant Unit.The Open Design of the Flushing Rim Enables an Innovative Water Flow. Thanks to Modern 4.5-L Technology, Perfect Flushing Results are Guaranteed, even with Only a Small Amount of Water. Due to Its Open and Easily Accessible Rim Area, It is also Considerably Easier to Keep the Bowl Clean.
Features:
		Hinges Stainless Steel
		With Slow Close
		Durastyle Basic Collection
Dimensions:
		Length: 16.875 Inch
		Width: 14.625 Inch
SKU: 0020790000",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04053424051734,DuraStyle Basic,,"https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_002079.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_002079.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/409401.jpg,https://www.kbauthority.com/images/D.cache.dpicon/409402.jpg,https://www.kbauthority.com/images/D.cache.dpicon/409403.jpg,https://www.kbauthority.com/images/D.cache.dpicon/409404.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-0066990000-various-series-removable-toilet-seat-and-cover.html,Duravit 0066990000 Various series Removable Toilet Seat and Cover,0066990000,$0,0%,$0,https://www.kbauthority.com/images/T/314/0066990000_Duravit.png,"Duravit 0066990000 Various series Removable Toilet Seat and Cover
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	A True Starck, But Less Elaborate: This Was the Inspiration Behind the Second Duravit – Philippe Starck Collaboration.The Result: Starck 2, a Range of Ceramics that is the Ultimate Successor to Its Famous Predecessor, Starck 1. Starck 2 also Derives Its Inspiration From the Origins of Bathroom Design: the Ceramic Forms Embody the Flowing Movement of Water and Allow Us to See the Bathroom Through a New Set of Eyes. Starck 2 – the Bathroom as a Source.
	The Sides of the Starck 2 Toilet are Completely Closed, with No Fastenings – Seamless Perfection, a Feast for Design Lovers.The Toilet is Available as a Wall-Mounted Version, Floorstanding Version for In-Wall Cistern with Matching Bidet, Floorstanding Version with Visible Cistern and with the Shower-Toilet Seat Sensowash Starck.
Features:
		Toilet Seat and Cover
		Hinges Stainless Steel
		Removable
		Starck 2 Collection
SKU: 0066990000",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04021534386374,Various series,,,,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-0020290000-me-by-starcktoilet-seat-and-cover-elongated-with-slow-close.html,"Duravit 0020290000 ME by StarckToilet Seat and Cover, Elongated with Slow Close",0020290000,$83.93, 30%,$120.00,https://www.kbauthority.com/images/T/138/0020290000.jpg,"Duravit 0020290000 ME by StarckToilet Seat and Cover, Elongated with Slow Close
Features: 
		Elongated
		Hinges: stainless steel
		With slow close
		White finish
		Compatible products: Duravit 217101 and 217301
SKU: 0020290000",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04053424307206,ME by Starck,,"https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_002029.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/410125.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410126.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410127.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410128.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-0060590000-durastyle-toilet-seat-and-cover-with-slow-close.html,Duravit 0060590000 DuraStyle Toilet Seat and Cover With Slow Close,0060590000,$104.04, 33%,$155.00,https://www.kbauthority.com/images/T/33/1645227_web2_prod_normal_2-02.jpg,"Duravit 0060590000 DuraStyle Toilet Seat and Cover With Slow Close
Features: 
		Removable
		Elongated
		Hinges: stainless steel
		With slow close
		White finish
		Compatible products: Duravit 253709, 215701, 215609, 254209, 216001
SKU: 0060590000",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04021534859793,DuraStyle,,"https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_006059.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/410483.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410484.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410485.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410486.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410487.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410488.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410489.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410490.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-006459-happy-d.2-toilet-seat-and-cover-with-automatic-closure.html,Duravit 006459 Happy D.2 Toilet Seat and Cover with Slow Closure 0064590000 0064591300,0064590000,$115.54,34%,$175.00,https://www.kbauthority.com/images/T/33/1653757_web2_prod_normal_2-02.jpg,"Duravit 0064590000 Happy D.2 Toilet Seat and Cover with Slow Closure
Features: 
		Removable
		Hinges: stainless steel
		With soft close
		White finish
		Compatible products: Duravit 222209, 222109, 213409
Available Finishes:
		White
		Anthracite Matte
SKU: 0064590000 0064591300",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04021534870989,Happy D.2,"0064590000
White 
$115.54
0064591300
Anthracite Matte 
$162.12","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_006459.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/406082.png,https://www.kbauthority.com/images/D.cache.dpicon/410449.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410450.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410451.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410452.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-0068590000-happy-d.-toilet-seat-and-cover-elongated-with-softclose.html,"Duravit 0068590000 Happy D. Toilet  Seat and Cover Elongated, with SoftClose",0068590000,$118.42, 34%,$180.00,https://www.kbauthority.com/images/T/33/46866_web2_prod_normal_2-01.jpg,"Duravit 0068590000 Happy D. Toilet  Seat and Cover Elongated, with SoftClose
Features:
		Elongated
		Hinges: stainless steel
		With slow close
		White finish
		Compatible products: Duravit 011201
SKU: 0068590000",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04021534316784,Happy D.,,,,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-0931200005-darling-new-16-x-6-7-8-inch-cistern-for-212651-and-212601-toilet-bowl.html,DURAVIT 0931200005 DARLING NEW 16 X 6-7/8 INCH CISTERN FOR 212651 AND 212601 TOILET BOWL,0931200005,$173.43, 35%,$265.00,https://www.kbauthority.com/images/T/33/637832_web2_prod_normal_2-01.jpg,"Duravit 0931200005 Darling New 16 x 6-7/8 Inch Cistern for 212651 and 212601 Toilet Bowl
Features: 
		Single piston valve flush
		Width: 16""
		Hight: 15-1/2""
		Depth: 6-3/4""
		Bottom left supply
		Material: Vitreous China
		Color: White
		Top flush button
		1.28 GPF
		Compatable with: Duravit 212651 and 212601 Toilet Bowls
SKU: 0931200005",One Piece,Elongated,ADA Compliant / WaterSense Certified,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04021534606670,Darling New,,"https://www.kbauthority.com/files/PDF/Duravit/093120.pdf,",,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-212651-darling-new-14-5-8-x-27-1-2-inch-two-piece-toilet-without-cictern-for-sensowash-c.html,"DURAVIT 2126510000 DARLING NEW 14-5/8 X 27-1/2 INCH TWO-PIECE TOILET WITHOUT CICTERN FOR SENSOWASH C, BOWL ONLY,...",2126510000,$300.20,39%,$490.00,https://www.kbauthority.com/images/T/33/1196959_web2_prod_normal_2-01.jpg,"Duravit 212651 Darling New 14-5/8 x 27-1/2 Inch Two-Piece Toilet without Cictern for SensoWash C, Bowl Only
	Features: 
		Darling New Two-piece toilet (without cistern)
		US-version toilet
		Only in combination with SensoWash Starck C
		Elongated with syphonic jet action
		1.28 gpf (4,8 liters)
		305 mm/12"" rough-in
		cUPC listed
		Connecting elements for SensoWash with concealed connections included
		Vertical outlet
		White Finish
		Optional WonderGliss
Available Options:
		With WonderGliss: 21265100001
		Without WonderGliss: 2126510000
		With HygieneGlaze: 2126512000
SKU: 2126510000 21265100001 2126512000",Bowl Only,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,26 to 27 Inches / 28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches,14 to 15 Inches,04021534822087,Darling New,"21265100001
With WonderGliss 
$367.52
2126510000
Without WonderGliss 
$300.20
2126512000
With HygieneGlaze 
$353.43","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_212651.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408285.png,https://www.kbauthority.com/images/D.cache.dpicon/410791.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410792.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410793.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410794.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410795.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410796.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilets,https://www.kbauthority.com/duravit-215701-durastyle-14-5-8-x-28-3-8-inch-one-piece-toilet-12-inch-rough.html,"DURAVIT 2157010085 DURASTYLE 14-5/8 X 28-3/8 INCH ONE-PIECE TOILET 12 INCH ROUGH, DURAVIT 2157010005 DURASTYLE 14-5/8...",21570100851,$418.22,38%,$675.00,https://www.kbauthority.com/images/T/33/1613090_web2_prod_normal_2-01.jpg,"Duravit  215701 DuraStyle 14-5/8 x 28-3/8 Inch One-Piece Toilet 12 Inch Rough
Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.
		Features: 
			US version toilet
			Syphonic
			12"" rough-in
			Top flush
			CUPC listed
			Vertical outlet
			Floor Mount
			Gravity flush type
			Floor outlet
			Rectangular bowl
			White finish
			Optional WonderGliss
			Toilet Seat is NOT included
Flush Piston Valve:
			With single flush piston valve (1.28 GPF): 2157010085 21570100851
			With dual flush piston valve (1.6 GPF): 2157010005 21570100051
Available Options:
			With WonderGliss: 21570100851 21570100051
			Without WonderGliss: 2157010085 2157010005
			With HygieneGlaze:  2157012005 2157012085
SKU: 21570100851 2157010085 21570100051 2157010005 2157012005 2157012085",One Piece,Elongated,ADA Compliant,Whites,Floor Mounted,Contemporary / Modern,1.0 To 1.28 Gpf,12 Inches,Top,Siphon Jet,28 to 29 Inches,14 to 15 Inches / 16 to 17 Inches / 28 to 29 Inches,14 to 15 Inches,04021534994906,DuraStyle,"21570100851
With single flush piston valve With WonderGliss 
$418.22
21570100051
With dual flush piston valve With WonderGliss 
$418.22
2157010085
With single flush piston valve Without WonderGliss 
$482.01
2157010005
With dual flush piston valve Without WonderGliss 
$482.01
2157012085
With single flush piston valve With HygieneGlaze 
$521.46
2157012005
With dual flush piston valve With HygieneGlaze 
$521.46","https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_215701.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/408296.png,https://www.kbauthority.com/images/D.cache.dpicon/410712.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410713.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410714.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410715.jpg,https://www.kbauthority.com/images/D.cache.dpicon/410716.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
